2021-10-04 21:41:55.118312,AGENT_23,200.0,LATHE
2021-10-04 21:41:55.120306,AGENT_5,200.0,LATHE
2021-10-04 21:41:55.229017,AGENT_28,200.0,LATHE
2021-10-04 21:41:55.229017,AGENT_29,200.0,LATHE
2021-10-04 21:41:55.230014,AGENT_27,200.0,LATHE
2021-10-04 21:41:55.338722,AGENT_15,200.0,LATHE
2021-10-04 21:41:55.339720,AGENT_10,200.0,LATHE
2021-10-04 21:41:55.340717,AGENT_1,200.0,LATHE
2021-10-04 21:41:55.342712,AGENT_9,200.0,LATHE
2021-10-04 21:41:55.833399,AGENT_25,200.0,LATHE
2021-10-04 21:41:56.642236,AGENT_30,200.0,LATHE
2021-10-04 21:41:57.245622,AGENT_11,200.0,LATHE
2021-10-04 21:41:57.246619,AGENT_23,200.0,LATHE
2021-10-04 21:41:57.247617,AGENT_5,200.0,LATHE
2021-10-04 21:41:57.352338,AGENT_29,200.0,LATHE
2021-10-04 21:41:57.353339,AGENT_27,200.0,LATHE
2021-10-04 21:41:57.353339,AGENT_28,200.0,LATHE
2021-10-04 21:41:57.452069,AGENT_15,200.0,LATHE
2021-10-04 21:41:57.452069,AGENT_10,200.0,LATHE
2021-10-04 21:41:57.453067,AGENT_1,200.0,LATHE
2021-10-04 21:41:57.454065,AGENT_9,200.0,LATHE
2021-10-04 21:41:57.949005,AGENT_25,200.0,LATHE
2021-10-04 21:41:58.552590,BUFFER_1,10000,AGENT_11
2021-10-04 21:41:58.766859,AGENT_30,200.0,LATHE
2021-10-04 21:41:59.352235,AGENT_11,200.0,LATHE
2021-10-04 21:41:59.353233,AGENT_23,200.0,LATHE
2021-10-04 21:41:59.355228,AGENT_5,200.0,LATHE
2021-10-04 21:41:59.460837,AGENT_28,200.0,LATHE
2021-10-04 21:41:59.461834,AGENT_29,200.0,LATHE
2021-10-04 21:41:59.461834,AGENT_27,200.0,LATHE
2021-10-04 21:41:59.573865,AGENT_10,200.0,LATHE
2021-10-04 21:41:59.574863,AGENT_15,200.0,LATHE
2021-10-04 21:41:59.575860,AGENT_1,200.0,LATHE
2021-10-04 21:41:59.576857,AGENT_9,200.0,LATHE
2021-10-04 21:42:00.066251,AGENT_25,200.0,LATHE
2021-10-04 21:42:00.938654,AGENT_30,200.0,LATHE
2021-10-04 21:42:01.528718,AGENT_23,200.0,LATHE
2021-10-04 21:42:01.557181,AGENT_11,200.0,LATHE
2021-10-04 21:42:01.560177,AGENT_5,200.0,LATHE
2021-10-04 21:42:01.638525,AGENT_29,200.0,LATHE
2021-10-04 21:42:01.639522,AGENT_28,200.0,LATHE
2021-10-04 21:42:01.639522,AGENT_27,200.0,LATHE
2021-10-04 21:42:01.733395,AGENT_9,200.0,LATHE
2021-10-04 21:42:01.749499,AGENT_15,200.0,LATHE
2021-10-04 21:42:01.750496,AGENT_10,200.0,LATHE
2021-10-04 21:42:01.759634,AGENT_1,200.0,LATHE
2021-10-04 21:42:02.245885,AGENT_25,200.0,LATHE
2021-10-04 21:42:03.066849,AGENT_30,200.0,LATHE
2021-10-04 21:42:03.653456,AGENT_23,200.0,LATHE
2021-10-04 21:42:03.668145,AGENT_11,200.0,LATHE
2021-10-04 21:42:03.672136,AGENT_5,200.0,LATHE
2021-10-04 21:42:03.760516,AGENT_28,200.0,LATHE
2021-10-04 21:42:03.776514,AGENT_29,200.0,LATHE
2021-10-04 21:42:03.777778,AGENT_27,200.0,LATHE
2021-10-04 21:42:03.869337,AGENT_9,200.0,LATHE
2021-10-04 21:42:03.882303,AGENT_15,200.0,LATHE
2021-10-04 21:42:03.883300,AGENT_10,200.0,LATHE
2021-10-04 21:42:03.884298,AGENT_1,200.0,LATHE
2021-10-04 21:42:04.366284,AGENT_25,200.0,LATHE
2021-10-04 21:42:05.187379,AGENT_30,200.0,LATHE
2021-10-04 21:42:05.772798,AGENT_23,200.0,LATHE
2021-10-04 21:42:05.881332,AGENT_11,200.0,LATHE
2021-10-04 21:42:05.882328,AGENT_28,200.0,LATHE
2021-10-04 21:42:05.887759,AGENT_5,200.0,LATHE
2021-10-04 21:42:05.992907,AGENT_29,200.0,LATHE
2021-10-04 21:42:05.993905,AGENT_27,200.0,LATHE
2021-10-04 21:42:05.994905,AGENT_9,200.0,LATHE
2021-10-04 21:42:06.070990,AGENT_15,200.0,LATHE
2021-10-04 21:42:06.071988,AGENT_10,200.0,LATHE
2021-10-04 21:42:06.072984,AGENT_1,200.0,LATHE
2021-10-04 21:42:06.579855,AGENT_25,200.0,LATHE
2021-10-04 21:42:07.386785,AGENT_30,200.0,LATHE
2021-10-04 21:42:07.988739,AGENT_23,200.0,LATHE
2021-10-04 21:42:08.101319,AGENT_11,200.0,LATHE
2021-10-04 21:42:08.102316,AGENT_28,200.0,LATHE
2021-10-04 21:42:08.103312,AGENT_5,200.0,LATHE
2021-10-04 21:42:08.206068,AGENT_15,200.0,LATHE
2021-10-04 21:42:08.207066,AGENT_10,200.0,LATHE
2021-10-04 21:42:08.207066,AGENT_29,200.0,LATHE
2021-10-04 21:42:08.208064,AGENT_27,200.0,LATHE
2021-10-04 21:42:08.208064,AGENT_1,200.0,LATHE
2021-10-04 21:42:08.209061,AGENT_9,200.0,LATHE
2021-10-04 21:42:08.701068,AGENT_25,200.0,LATHE
2021-10-04 21:42:09.088706,AGENT_12,200.0,EXIT
2021-10-04 21:42:09.362012,EXIT_PLATFORM_1,10,AGENT_12
2021-10-04 21:42:09.566058,AGENT_30,200.0,LATHE
2021-10-04 21:42:10.058801,BUFFER_1,10000,AGENT_25
2021-10-04 21:42:10.157484,AGENT_23,200.0,LATHE
2021-10-04 21:42:10.264565,AGENT_11,200.0,LATHE
2021-10-04 21:42:10.265560,AGENT_28,200.0,LATHE
2021-10-04 21:42:10.267890,AGENT_5,200.0,LATHE
2021-10-04 21:42:10.328251,AGENT_15,200.0,LATHE
2021-10-04 21:42:10.329248,AGENT_10,200.0,LATHE
2021-10-04 21:42:10.330245,AGENT_29,200.0,LATHE
2021-10-04 21:42:10.330245,AGENT_27,200.0,LATHE
2021-10-04 21:42:10.333237,AGENT_1,200.0,LATHE
2021-10-04 21:42:10.334234,AGENT_9,200.0,LATHE
2021-10-04 21:42:10.849289,AGENT_25,200.0,LATHE
2021-10-04 21:42:11.734071,AGENT_30,200.0,LATHE
2021-10-04 21:42:12.297161,AGENT_23,200.0,LATHE
2021-10-04 21:42:12.345283,AGENT_11,200.0,LATHE
2021-10-04 21:42:12.345283,AGENT_28,200.0,LATHE
2021-10-04 21:42:12.347276,AGENT_5,200.0,LATHE
2021-10-04 21:42:12.457526,AGENT_15,200.0,LATHE
2021-10-04 21:42:12.458524,AGENT_10,200.0,LATHE
2021-10-04 21:42:12.459522,AGENT_29,200.0,LATHE
2021-10-04 21:42:12.460522,AGENT_27,200.0,LATHE
2021-10-04 21:42:12.460522,AGENT_1,200.0,LATHE
2021-10-04 21:42:12.463512,AGENT_9,200.0,LATHE
2021-10-04 21:42:13.062363,AGENT_25,200.0,LATHE
2021-10-04 21:42:13.881998,AGENT_30,200.0,LATHE
2021-10-04 21:42:14.468347,AGENT_11,200.0,LATHE
2021-10-04 21:42:14.469344,AGENT_23,200.0,LATHE
2021-10-04 21:42:14.469344,AGENT_28,200.0,LATHE
2021-10-04 21:42:14.471340,AGENT_5,200.0,LATHE
2021-10-04 21:42:14.587611,AGENT_15,200.0,LATHE
2021-10-04 21:42:14.588369,AGENT_10,200.0,LATHE
2021-10-04 21:42:14.589367,AGENT_29,200.0,LATHE
2021-10-04 21:42:14.589367,AGENT_27,200.0,LATHE
2021-10-04 21:42:14.590365,AGENT_1,200.0,LATHE
2021-10-04 21:42:14.590365,AGENT_9,200.0,LATHE
2021-10-04 21:42:15.229868,AGENT_25,200.0,LATHE
2021-10-04 21:42:16.066288,AGENT_30,200.0,LATHE
2021-10-04 21:42:16.120944,LATHE_1,100,AGENT_25
2021-10-04 21:42:16.606896,AGENT_11,200.0,LATHE
2021-10-04 21:42:16.607887,AGENT_23,200.0,LATHE
2021-10-04 21:42:16.607887,AGENT_28,200.0,LATHE
2021-10-04 21:42:16.608884,AGENT_5,200.0,LATHE
2021-10-04 21:42:16.738373,AGENT_15,200.0,LATHE
2021-10-04 21:42:16.738373,AGENT_10,200.0,LATHE
2021-10-04 21:42:16.739371,AGENT_29,200.0,LATHE
2021-10-04 21:42:16.739371,AGENT_27,200.0,LATHE
2021-10-04 21:42:16.740369,AGENT_1,200.0,LATHE
2021-10-04 21:42:16.740369,AGENT_9,200.0,LATHE
2021-10-04 21:42:18.246251,AGENT_30,200.0,LATHE
2021-10-04 21:42:18.728920,AGENT_11,200.0,LATHE
2021-10-04 21:42:18.728920,AGENT_23,200.0,LATHE
2021-10-04 21:42:18.729917,AGENT_5,200.0,LATHE
2021-10-04 21:42:18.745067,AGENT_28,200.0,LATHE
2021-10-04 21:42:18.834035,AGENT_15,200.0,LATHE
2021-10-04 21:42:18.834035,AGENT_10,200.0,LATHE
2021-10-04 21:42:18.835038,AGENT_29,200.0,LATHE
2021-10-04 21:42:18.836030,AGENT_1,200.0,LATHE
2021-10-04 21:42:18.837027,AGENT_27,200.0,LATHE
2021-10-04 21:42:18.837027,AGENT_9,200.0,LATHE
2021-10-04 21:42:20.405652,AGENT_30,200.0,LATHE
2021-10-04 21:42:20.780344,AGENT_11,200.0,LATHE
2021-10-04 21:42:20.781343,AGENT_23,200.0,LATHE
2021-10-04 21:42:20.783336,AGENT_5,200.0,LATHE
2021-10-04 21:42:20.883785,AGENT_28,200.0,LATHE
2021-10-04 21:42:21.043098,AGENT_15,200.0,LATHE
2021-10-04 21:42:21.043098,AGENT_10,200.0,LATHE
2021-10-04 21:42:21.044097,AGENT_27,200.0,LATHE
2021-10-04 21:42:21.044097,AGENT_29,200.0,LATHE
2021-10-04 21:42:21.045093,AGENT_1,200.0,LATHE
2021-10-04 21:42:21.046873,AGENT_9,200.0,LATHE
2021-10-04 21:42:21.675194,BUFFER_1,10000,AGENT_30
2021-10-04 21:42:22.824312,AGENT_5,200.0,LATHE
2021-10-04 21:42:22.925857,AGENT_23,200.0,LATHE
2021-10-04 21:42:22.926845,AGENT_11,200.0,LATHE
2021-10-04 21:42:23.054785,AGENT_28,200.0,LATHE
2021-10-04 21:42:23.091353,AGENT_9,200.0,LATHE
2021-10-04 21:42:23.093338,AGENT_15,200.0,LATHE
2021-10-04 21:42:23.094335,AGENT_10,200.0,LATHE
2021-10-04 21:42:23.095332,AGENT_29,200.0,LATHE
2021-10-04 21:42:23.096328,AGENT_27,200.0,LATHE
2021-10-04 21:42:23.097327,AGENT_1,200.0,LATHE
2021-10-04 21:42:24.970131,AGENT_5,200.0,LATHE
2021-10-04 21:42:25.073626,AGENT_11,200.0,LATHE
2021-10-04 21:42:25.074623,AGENT_23,200.0,LATHE
2021-10-04 21:42:25.192447,AGENT_28,200.0,LATHE
2021-10-04 21:42:25.236776,AGENT_15,200.0,LATHE
2021-10-04 21:42:25.238773,AGENT_9,200.0,LATHE
2021-10-04 21:42:25.241763,AGENT_10,200.0,LATHE
2021-10-04 21:42:25.242760,AGENT_29,200.0,LATHE
2021-10-04 21:42:25.243757,AGENT_27,200.0,LATHE
2021-10-04 21:42:25.243757,AGENT_1,200.0,LATHE
2021-10-04 21:42:25.949584,LATHE_2,100,AGENT_5
2021-10-04 21:42:26.812926,AGENT_31,200.0,LATHE
2021-10-04 21:42:27.095237,AGENT_11,200.0,LATHE
2021-10-04 21:42:27.096235,AGENT_23,200.0,LATHE
2021-10-04 21:42:27.339342,AGENT_10,200.0,LATHE
2021-10-04 21:42:27.341336,AGENT_15,200.0,LATHE
2021-10-04 21:42:27.341336,AGENT_29,200.0,LATHE
2021-10-04 21:42:27.342333,AGENT_27,200.0,LATHE
2021-10-04 21:42:27.346321,AGENT_1,200.0,LATHE
2021-10-04 21:42:27.348316,AGENT_28,200.0,LATHE
2021-10-04 21:42:27.349315,AGENT_9,200.0,LATHE
2021-10-04 21:42:28.170201,AGENT_5,200.0,LATHE
2021-10-04 21:42:28.655265,AGENT_31,200.0,LATHE
2021-10-04 21:42:29.195941,AGENT_11,200.0,LATHE
2021-10-04 21:42:29.195941,AGENT_23,200.0,LATHE
2021-10-04 21:42:29.494490,LATHE_2,100,AGENT_5
2021-10-04 21:42:29.497010,AGENT_10,200.0,LATHE
2021-10-04 21:42:29.497010,AGENT_15,200.0,LATHE
2021-10-04 21:42:29.498008,AGENT_29,200.0,LATHE
2021-10-04 21:42:29.498008,AGENT_28,200.0,LATHE
2021-10-04 21:42:29.499004,AGENT_27,200.0,LATHE
2021-10-04 21:42:29.500001,AGENT_9,200.0,LATHE
2021-10-04 21:42:29.500001,AGENT_1,200.0,LATHE
2021-10-04 21:42:30.863326,AGENT_31,200.0,LATHE
2021-10-04 21:42:31.208940,AGENT_11,200.0,LATHE
2021-10-04 21:42:31.349837,AGENT_23,200.0,LATHE
2021-10-04 21:42:31.476007,AGENT_15,200.0,LATHE
2021-10-04 21:42:31.477239,AGENT_10,200.0,LATHE
2021-10-04 21:42:31.478231,AGENT_28,200.0,LATHE
2021-10-04 21:42:31.478509,AGENT_29,200.0,LATHE
2021-10-04 21:42:31.479228,AGENT_27,200.0,LATHE
2021-10-04 21:42:31.481223,AGENT_9,200.0,LATHE
2021-10-04 21:42:31.482261,AGENT_1,200.0,LATHE
2021-10-04 21:42:31.749228,BUFFER_1,10000,AGENT_10
2021-10-04 21:42:33.072276,AGENT_31,200.0,LATHE
2021-10-04 21:42:33.336170,AGENT_11,200.0,LATHE
2021-10-04 21:42:33.553021,AGENT_23,200.0,LATHE
2021-10-04 21:42:33.611330,AGENT_29,200.0,LATHE
2021-10-04 21:42:33.611330,AGENT_27,200.0,LATHE
2021-10-04 21:42:33.612327,AGENT_1,200.0,LATHE
2021-10-04 21:42:33.613324,AGENT_9,200.0,LATHE
2021-10-04 21:42:33.613324,AGENT_10,200.0,LATHE
2021-10-04 21:42:33.614322,AGENT_15,200.0,LATHE
2021-10-04 21:42:33.615319,AGENT_28,200.0,LATHE
2021-10-04 21:42:35.174381,AGENT_31,200.0,LATHE
2021-10-04 21:42:35.437095,AGENT_11,200.0,LATHE
2021-10-04 21:42:35.696678,AGENT_23,200.0,LATHE
2021-10-04 21:42:35.711003,AGENT_10,200.0,LATHE
2021-10-04 21:42:35.711003,AGENT_29,200.0,LATHE
2021-10-04 21:42:35.712001,AGENT_27,200.0,LATHE
2021-10-04 21:42:35.712998,AGENT_9,200.0,LATHE
2021-10-04 21:42:35.712998,AGENT_28,200.0,LATHE
2021-10-04 21:42:35.713995,AGENT_1,200.0,LATHE
2021-10-04 21:42:35.714993,AGENT_15,200.0,LATHE
2021-10-04 21:42:37.294318,AGENT_31,200.0,LATHE
2021-10-04 21:42:37.550784,AGENT_11,200.0,LATHE
2021-10-04 21:42:37.561754,AGENT_30,200.0,LATHE
2021-10-04 21:42:37.821461,AGENT_15,200.0,LATHE
2021-10-04 21:42:37.822458,AGENT_10,200.0,LATHE
2021-10-04 21:42:37.822458,AGENT_23,200.0,LATHE
2021-10-04 21:42:37.823455,AGENT_28,200.0,LATHE
2021-10-04 21:42:37.824453,AGENT_29,200.0,LATHE
2021-10-04 21:42:37.824453,AGENT_27,200.0,LATHE
2021-10-04 21:42:37.825450,AGENT_9,200.0,LATHE
2021-10-04 21:42:37.826489,AGENT_1,200.0,LATHE
2021-10-04 21:42:39.404595,AGENT_31,200.0,LATHE
2021-10-04 21:42:39.577955,AGENT_30,200.0,LATHE
2021-10-04 21:42:39.668514,AGENT_11,200.0,LATHE
2021-10-04 21:42:39.939811,AGENT_23,200.0,LATHE
2021-10-04 21:42:39.939811,AGENT_10,200.0,LATHE
2021-10-04 21:42:39.940809,AGENT_27,200.0,LATHE
2021-10-04 21:42:39.940809,AGENT_9,200.0,LATHE
2021-10-04 21:42:39.954484,AGENT_15,200.0,LATHE
2021-10-04 21:42:39.954484,AGENT_28,200.0,LATHE
2021-10-04 21:42:39.955481,AGENT_29,200.0,LATHE
2021-10-04 21:42:39.956479,AGENT_1,200.0,LATHE
2021-10-04 21:42:41.530170,AGENT_31,200.0,LATHE
2021-10-04 21:42:41.691118,AGENT_30,200.0,LATHE
2021-10-04 21:42:41.796629,AGENT_11,200.0,LATHE
2021-10-04 21:42:41.957161,AGENT_23,200.0,LATHE
2021-10-04 21:42:41.958324,AGENT_1,200.0,LATHE
2021-10-04 21:42:41.962149,AGENT_9,200.0,LATHE
2021-10-04 21:42:41.962149,AGENT_15,200.0,LATHE
2021-10-04 21:42:41.963146,AGENT_10,200.0,LATHE
2021-10-04 21:42:41.963146,AGENT_29,200.0,LATHE
2021-10-04 21:42:41.965141,AGENT_28,200.0,LATHE
2021-10-04 21:42:41.968133,AGENT_27,200.0,LATHE
2021-10-04 21:42:43.186427,BUFFER_1,10000,AGENT_30
2021-10-04 21:42:43.670320,AGENT_31,200.0,LATHE
2021-10-04 21:42:43.774071,AGENT_30,200.0,LATHE
2021-10-04 21:42:43.936093,AGENT_11,200.0,LATHE
2021-10-04 21:42:44.040239,AGENT_23,200.0,LATHE
2021-10-04 21:42:44.041237,AGENT_9,200.0,LATHE
2021-10-04 21:42:44.146166,AGENT_15,200.0,LATHE
2021-10-04 21:42:44.146802,AGENT_10,200.0,LATHE
2021-10-04 21:42:44.146802,AGENT_28,200.0,LATHE
2021-10-04 21:42:44.147791,AGENT_29,200.0,LATHE
2021-10-04 21:42:44.148116,AGENT_1,200.0,LATHE
2021-10-04 21:42:44.150792,AGENT_27,200.0,LATHE
2021-10-04 21:42:45.810235,AGENT_31,200.0,LATHE
2021-10-04 21:42:45.921508,AGENT_30,200.0,LATHE
2021-10-04 21:42:46.075349,AGENT_11,200.0,LATHE
2021-10-04 21:42:46.198415,AGENT_23,200.0,LATHE
2021-10-04 21:42:46.200410,AGENT_9,200.0,LATHE
2021-10-04 21:42:46.278200,AGENT_15,200.0,LATHE
2021-10-04 21:42:46.283197,AGENT_10,200.0,LATHE
2021-10-04 21:42:46.284187,AGENT_28,200.0,LATHE
2021-10-04 21:42:46.285182,AGENT_29,200.0,LATHE
2021-10-04 21:42:46.286184,AGENT_27,200.0,LATHE
2021-10-04 21:42:46.302469,AGENT_1,200.0,LATHE
2021-10-04 21:42:47.972462,AGENT_31,200.0,LATHE
2021-10-04 21:42:48.083152,AGENT_30,200.0,LATHE
2021-10-04 21:42:48.143468,AGENT_11,200.0,LATHE
2021-10-04 21:42:48.240563,AGENT_23,200.0,LATHE
2021-10-04 21:42:48.345318,AGENT_9,200.0,LATHE
2021-10-04 21:42:48.353296,AGENT_15,200.0,LATHE
2021-10-04 21:42:48.354294,AGENT_10,200.0,LATHE
2021-10-04 21:42:48.355292,AGENT_28,200.0,LATHE
2021-10-04 21:42:48.355292,AGENT_29,200.0,LATHE
2021-10-04 21:42:48.356290,AGENT_27,200.0,LATHE
2021-10-04 21:42:48.403578,AGENT_1,200.0,LATHE
2021-10-04 21:42:50.116396,AGENT_31,200.0,LATHE
2021-10-04 21:42:50.218113,AGENT_30,200.0,LATHE
2021-10-04 21:42:50.328054,AGENT_11,200.0,LATHE
2021-10-04 21:42:50.384320,AGENT_23,200.0,LATHE
2021-10-04 21:42:50.489141,AGENT_15,200.0,LATHE
2021-10-04 21:42:50.490139,AGENT_10,200.0,LATHE
2021-10-04 21:42:50.491137,AGENT_29,200.0,LATHE
2021-10-04 21:42:50.491137,AGENT_27,200.0,LATHE
2021-10-04 21:42:50.492134,AGENT_28,200.0,LATHE
2021-10-04 21:42:50.493131,AGENT_1,200.0,LATHE
2021-10-04 21:42:50.493131,AGENT_9,200.0,LATHE
2021-10-04 21:42:52.280726,AGENT_31,200.0,LATHE
2021-10-04 21:42:52.382023,AGENT_30,200.0,LATHE
2021-10-04 21:42:52.487925,AGENT_11,200.0,LATHE
2021-10-04 21:42:52.549604,AGENT_23,200.0,LATHE
2021-10-04 21:42:52.654152,AGENT_15,200.0,LATHE
2021-10-04 21:42:52.655150,AGENT_28,200.0,LATHE
2021-10-04 21:42:52.655150,AGENT_10,200.0,LATHE
2021-10-04 21:42:52.656149,AGENT_29,200.0,LATHE
2021-10-04 21:42:52.656149,AGENT_27,200.0,LATHE
2021-10-04 21:42:52.657145,AGENT_1,200.0,LATHE
2021-10-04 21:42:52.657145,AGENT_9,200.0,LATHE
2021-10-04 21:42:54.445194,AGENT_31,200.0,LATHE
2021-10-04 21:42:54.554296,AGENT_30,200.0,LATHE
2021-10-04 21:42:54.660131,AGENT_11,200.0,LATHE
2021-10-04 21:42:54.661128,AGENT_23,200.0,LATHE
2021-10-04 21:42:54.712654,AGENT_1,200.0,LATHE
2021-10-04 21:42:54.713652,AGENT_9,200.0,LATHE
2021-10-04 21:42:54.716414,AGENT_15,200.0,LATHE
2021-10-04 21:42:54.717322,AGENT_10,200.0,LATHE
2021-10-04 21:42:54.718320,AGENT_29,200.0,LATHE
2021-10-04 21:42:54.718320,AGENT_27,200.0,LATHE
2021-10-04 21:42:54.719317,AGENT_28,200.0,LATHE
2021-10-04 21:42:54.720314,BUFFER_1,10000,AGENT_31
2021-10-04 21:42:56.751022,AGENT_30,200.0,LATHE
2021-10-04 21:42:56.824075,AGENT_11,200.0,LATHE
2021-10-04 21:42:56.824075,AGENT_10,200.0,LATHE
2021-10-04 21:42:56.830348,AGENT_15,200.0,LATHE
2021-10-04 21:42:56.831345,AGENT_28,200.0,LATHE
2021-10-04 21:42:56.832342,AGENT_29,200.0,LATHE
2021-10-04 21:42:56.832342,AGENT_27,200.0,LATHE
2021-10-04 21:42:56.833339,AGENT_1,200.0,LATHE
2021-10-04 21:42:56.834337,AGENT_9,200.0,LATHE
2021-10-04 21:42:56.856277,AGENT_23,200.0,LATHE
2021-10-04 21:42:58.842021,AGENT_30,200.0,LATHE
2021-10-04 21:42:58.948237,AGENT_11,200.0,LATHE
2021-10-04 21:42:58.948237,AGENT_10,200.0,LATHE
2021-10-04 21:42:58.949232,AGENT_15,200.0,LATHE
2021-10-04 21:42:58.950230,AGENT_29,200.0,LATHE
2021-10-04 21:42:58.951228,AGENT_27,200.0,LATHE
2021-10-04 21:42:58.952225,AGENT_28,200.0,LATHE
2021-10-04 21:42:58.952225,AGENT_9,200.0,LATHE
2021-10-04 21:42:58.954220,AGENT_1,200.0,LATHE
2021-10-04 21:42:59.061291,AGENT_23,200.0,LATHE
2021-10-04 21:43:00.796432,AGENT_32,200.0,LATHE
2021-10-04 21:43:01.049633,AGENT_30,200.0,LATHE
2021-10-04 21:43:01.065687,AGENT_11,200.0,LATHE
2021-10-04 21:43:01.066684,AGENT_15,200.0,LATHE
2021-10-04 21:43:01.066684,AGENT_10,200.0,LATHE
2021-10-04 21:43:01.067945,AGENT_23,200.0,LATHE
2021-10-04 21:43:01.067945,AGENT_27,200.0,LATHE
2021-10-04 21:43:01.068679,AGENT_1,200.0,LATHE
2021-10-04 21:43:01.069677,AGENT_29,200.0,LATHE
2021-10-04 21:43:01.069677,AGENT_28,200.0,LATHE
2021-10-04 21:43:01.070674,AGENT_9,200.0,LATHE
2021-10-04 21:43:02.689185,AGENT_32,200.0,LATHE
2021-10-04 21:43:03.177281,AGENT_11,200.0,LATHE
2021-10-04 21:43:03.178279,AGENT_10,200.0,LATHE
2021-10-04 21:43:03.179276,AGENT_23,200.0,LATHE
2021-10-04 21:43:03.179276,AGENT_15,200.0,LATHE
2021-10-04 21:43:03.180273,AGENT_28,200.0,LATHE
2021-10-04 21:43:03.180273,AGENT_27,200.0,LATHE
2021-10-04 21:43:03.181270,AGENT_1,200.0,LATHE
2021-10-04 21:43:03.181270,AGENT_29,200.0,LATHE
2021-10-04 21:43:03.182268,AGENT_9,200.0,LATHE
2021-10-04 21:43:03.182268,AGENT_30,200.0,LATHE
2021-10-04 21:43:04.806296,AGENT_32,200.0,LATHE
2021-10-04 21:43:05.297417,AGENT_11,200.0,LATHE
2021-10-04 21:43:05.298415,AGENT_23,200.0,LATHE
2021-10-04 21:43:05.298415,AGENT_10,200.0,LATHE
2021-10-04 21:43:05.299413,AGENT_15,200.0,LATHE
2021-10-04 21:43:05.299413,AGENT_28,200.0,LATHE
2021-10-04 21:43:05.300410,AGENT_27,200.0,LATHE
2021-10-04 21:43:05.300410,AGENT_29,200.0,LATHE
2021-10-04 21:43:05.302404,AGENT_1,200.0,LATHE
2021-10-04 21:43:05.302404,AGENT_30,200.0,LATHE
2021-10-04 21:43:05.392332,AGENT_9,200.0,LATHE
2021-10-04 21:43:06.218469,BUFFER_1,10000,AGENT_32
2021-10-04 21:43:07.328679,AGENT_11,200.0,LATHE
2021-10-04 21:43:07.334663,AGENT_15,200.0,LATHE
2021-10-04 21:43:07.335660,AGENT_10,200.0,LATHE
2021-10-04 21:43:07.335660,AGENT_23,200.0,LATHE
2021-10-04 21:43:07.336658,AGENT_27,200.0,LATHE
2021-10-04 21:43:07.337655,AGENT_1,200.0,LATHE
2021-10-04 21:43:07.338652,AGENT_30,200.0,LATHE
2021-10-04 21:43:07.343642,AGENT_29,200.0,LATHE
2021-10-04 21:43:07.344638,AGENT_28,200.0,LATHE
2021-10-04 21:43:07.553324,AGENT_9,200.0,LATHE
2021-10-04 21:43:09.445254,AGENT_11,200.0,LATHE
2021-10-04 21:43:09.446250,AGENT_10,200.0,LATHE
2021-10-04 21:43:09.446250,AGENT_15,200.0,LATHE
2021-10-04 21:43:09.447247,AGENT_27,200.0,LATHE
2021-10-04 21:43:09.447247,AGENT_23,200.0,LATHE
2021-10-04 21:43:09.448245,AGENT_1,200.0,LATHE
2021-10-04 21:43:09.448245,AGENT_30,200.0,LATHE
2021-10-04 21:43:09.552904,AGENT_28,200.0,LATHE
2021-10-04 21:43:09.552904,AGENT_29,200.0,LATHE
2021-10-04 21:43:09.648766,AGENT_9,200.0,LATHE
2021-10-04 21:43:09.720658,AGENT_31,200.0,LATHE
2021-10-04 21:43:10.944025,AGENT_33,200.0,LATHE
2021-10-04 21:43:11.646092,AGENT_11,200.0,LATHE
2021-10-04 21:43:11.647328,AGENT_23,200.0,LATHE
2021-10-04 21:43:11.647328,AGENT_10,200.0,LATHE
2021-10-04 21:43:11.648323,AGENT_15,200.0,LATHE
2021-10-04 21:43:11.648323,AGENT_27,200.0,LATHE
2021-10-04 21:43:11.649320,AGENT_1,200.0,LATHE
2021-10-04 21:43:11.649320,AGENT_30,200.0,LATHE
2021-10-04 21:43:11.754421,AGENT_28,200.0,LATHE
2021-10-04 21:43:11.755418,AGENT_29,200.0,LATHE
2021-10-04 21:43:11.866033,AGENT_31,200.0,LATHE
2021-10-04 21:43:11.867030,AGENT_9,200.0,LATHE
2021-10-04 21:43:12.792266,AGENT_33,200.0,LATHE
2021-10-04 21:43:13.778303,AGENT_11,200.0,LATHE
2021-10-04 21:43:13.778303,AGENT_15,200.0,LATHE
2021-10-04 21:43:13.779301,AGENT_10,200.0,LATHE
2021-10-04 21:43:13.780298,AGENT_23,200.0,LATHE
2021-10-04 21:43:13.780298,AGENT_27,200.0,LATHE
2021-10-04 21:43:13.781296,AGENT_1,200.0,LATHE
2021-10-04 21:43:13.782295,AGENT_30,200.0,LATHE
2021-10-04 21:43:13.878836,AGENT_29,200.0,LATHE
2021-10-04 21:43:13.878836,AGENT_28,200.0,LATHE
2021-10-04 21:43:13.991772,AGENT_31,200.0,LATHE
2021-10-04 21:43:13.992769,AGENT_9,200.0,LATHE
2021-10-04 21:43:14.965235,AGENT_33,200.0,LATHE
2021-10-04 21:43:15.890444,AGENT_11,200.0,LATHE
2021-10-04 21:43:15.891429,AGENT_15,200.0,LATHE
2021-10-04 21:43:15.892426,AGENT_10,200.0,LATHE
2021-10-04 21:43:15.893423,AGENT_23,200.0,LATHE
